S.No,PROVINCE,DIVISION,DISTRICT,TEHSIL,TEHSIL - CODE,UC,UC_UR,UC NO,UC CODE,LATITUDE,LONGITUDE,LOCALITIES_NO,V.NO,VILLAGE CODE,Villages
22514,GILGIT BALTISTAN,GILGIT DIVISION,HUNZA,ALI ABAD,7171,ALIABAD,RURAL,1,717111,36.30988860,74.61681960,3,1,7171111,ALIABAD
22515,GILGIT BALTISTAN,GILGIT DIVISION,HUNZA,ALI ABAD,7171,ALTIT,RURAL,2,717112,36.32120750,74.67263380,6,6,7171126,SALMANABAD
22516,GILGIT BALTISTAN,GILGIT DIVISION,HUNZA,ALI ABAD,7171,ALTIT,RURAL,2,717112,36.32120750,74.67263380,6,5,7171125,GAMASARET
22517,GILGIT BALTISTAN,GILGIT DIVISION,HUNZA,ALI ABAD,7171,ALTIT,RURAL,2,717112,36.32120750,74.67263380,6,4,7171124,FAIZABAD
22518,GILGIT BALTISTAN,GILGIT DIVISION,HUNZA,ALI ABAD,7171,ALTIT,RURAL,2,717112,36.32120750,74.67263380,6,3,7171123,ATTABAD
22519,GILGIT BALTISTAN,GILGIT DIVISION,HUNZA,ALI ABAD,7171,ALTIT,RURAL,2,717112,36.32120750,74.67263380,6,2,7171122,ALTIT
22520,GILGIT BALTISTAN,GILGIT DIVISION,HUNZA,ALI ABAD,7171,ALTIT,RURAL,2,717112,36.32120750,74.67263380,6,1,7171121,AHMEDABAD
22521,GILGIT BALTISTAN,GILGIT DIVISION,HUNZA,ALI ABAD,7171,BALTIT,RURAL,3,717113,36.32409720,74.65683350,1,1,7171131,KARIMABAD
22522,GILGIT BALTISTAN,GILGIT DIVISION,HUNZA,ALI ABAD,7171,GANISH,RURAL,4,717114,36.31814360,74.65937730,3,3,7171143,MOMINABAD
22523,GILGIT BALTISTAN,GILGIT DIVISION,HUNZA,ALI ABAD,7171,GANISH,RURAL,4,717114,36.31814360,74.65937730,3,2,7171142,GARELTH
22524,GILGIT BALTISTAN,GILGIT DIVISION,HUNZA,ALI ABAD,7171,GANISH,RURAL,4,717114,36.31814360,74.65937730,3,1,7171141,GANISH
22525,GILGIT BALTISTAN,GILGIT DIVISION,HUNZA,ALI ABAD,7171,HYDERBAD,RURAL,5,717115,36.31592790,74.63674790,2,2,7171152,HYDERBAD
22526,GILGIT BALTISTAN,GILGIT DIVISION,HUNZA,ALI ABAD,7171,HYDERBAD,RURAL,5,717115,36.31592790,74.63674790,2,1,7171151,DORKHAN
22527,GILGIT BALTISTAN,GILGIT DIVISION,HUNZA,ALI ABAD,7171,SHINAKI,RURAL,6,717116,36.26475230,74.53845600,4,4,7171164,MAYOON
22528,GILGIT BALTISTAN,GILGIT DIVISION,HUNZA,ALI ABAD,7171,SHINAKI,RURAL,6,717116,36.26475230,74.53845600,4,3,7171163,KHIZARABAD
22529,GILGIT BALTISTAN,GILGIT DIVISION,HUNZA,ALI ABAD,7171,SHINAKI,RURAL,6,717116,36.26475230,74.53845600,4,2,7171162,KHANABAD
22530,GILGIT BALTISTAN,GILGIT DIVISION,HUNZA,ALI ABAD,7171,SHINAKI,RURAL,6,717116,36.26475230,74.53845600,4,1,7171161,HUSSAINABAD
22537,GILGIT BALTISTAN,GILGIT DIVISION,HUNZA,GOJAL,7172,GOJAL 1,RURAL,1,717211,36.40491000,74.86274460,6,6,7172116,SHISHKET
22538,GILGIT BALTISTAN,GILGIT DIVISION,HUNZA,GOJAL,7172,GOJAL 1,RURAL,1,717211,36.40491000,74.86274460,6,5,7172115,SHIMSHAL
22539,GILGIT BALTISTAN,GILGIT DIVISION,HUNZA,GOJAL,7172,GOJAL 1,RURAL,1,717211,36.40491000,74.86274460,6,4,7172114,PASSU
22540,GILGIT BALTISTAN,GILGIT DIVISION,HUNZA,GOJAL,7172,GOJAL 1,RURAL,1,717211,36.40491000,74.86274460,6,3,7172113,HUSSAINI
22541,GILGIT BALTISTAN,GILGIT DIVISION,HUNZA,GOJAL,7172,GOJAL 1,RURAL,1,717211,36.40491000,74.86274460,6,2,7172112,GULMIT
22542,GILGIT BALTISTAN,GILGIT DIVISION,HUNZA,GOJAL,7172,GOJAL 1,RURAL,1,717211,36.40491000,74.86274460,6,1,7172111,BORITH
22543,GILGIT BALTISTAN,GILGIT DIVISION,HUNZA,GOJAL,7172,GOJAL UC 2,RURAL,2,717212,36.65523750,74.84748060,20,20,71721220,ZOODKHUN
22544,GILGIT BALTISTAN,GILGIT DIVISION,HUNZA,GOJAL,7172,GOJAL UC 2,RURAL,2,717212,36.65523750,74.84748060,20,19,71721219,YARZRICH
22545,GILGIT BALTISTAN,GILGIT DIVISION,HUNZA,GOJAL,7172,GOJAL UC 2,RURAL,2,717212,36.65523750,74.84748060,20,18,71721218,SOST
22546,GILGIT BALTISTAN,GILGIT DIVISION,HUNZA,GOJAL,7172,GOJAL UC 2,RURAL,2,717212,36.65523750,74.84748060,20,17,71721217,SHERSUBZ
22547,GILGIT BALTISTAN,GILGIT DIVISION,HUNZA,GOJAL,7172,GOJAL UC 2,RURAL,2,717212,36.65523750,74.84748060,20,16,71721216,SHATMERG
22548,GILGIT BALTISTAN,GILGIT DIVISION,HUNZA,GOJAL,7172,GOJAL UC 2,RURAL,2,717212,36.65523750,74.84748060,20,15,71721215,SARTEEZ
22549,GILGIT BALTISTAN,GILGIT DIVISION,HUNZA,GOJAL,7172,GOJAL UC 2,RURAL,2,717212,36.65523750,74.84748060,20,14,71721214,RASHIT
22550,GILGIT BALTISTAN,GILGIT DIVISION,HUNZA,GOJAL,7172,GOJAL UC 2,RURAL,2,717212,36.65523750,74.84748060,20,13,71721213,RAMINJI
22551,GILGIT BALTISTAN,GILGIT DIVISION,HUNZA,GOJAL,7172,GOJAL UC 2,RURAL,2,717212,36.65523750,74.84748060,20,12,71721212,NAZIMABAD
22552,GILGIT BALTISTAN,GILGIT DIVISION,HUNZA,GOJAL,7172,GOJAL UC 2,RURAL,2,717212,36.65523750,74.84748060,20,11,71721211,MOORKHUN
22553,GILGIT BALTISTAN,GILGIT DIVISION,HUNZA,GOJAL,7172,GOJAL UC 2,RURAL,2,717212,36.65523750,74.84748060,20,10,71721210,MISGAR
22554,GILGIT BALTISTAN,GILGIT DIVISION,HUNZA,GOJAL,7172,GOJAL UC 2,RURAL,2,717212,36.65523750,74.84748060,20,9,7172129,KIRMIN
22555,GILGIT BALTISTAN,GILGIT DIVISION,HUNZA,GOJAL,7172,GOJAL UC 2,RURAL,2,717212,36.65523750,74.84748060,20,8,7172128,KILL
22556,GILGIT BALTISTAN,GILGIT DIVISION,HUNZA,GOJAL,7172,GOJAL UC 2,RURAL,2,717212,36.65523750,74.84748060,20,7,7172127,KHYBER
22557,GILGIT BALTISTAN,GILGIT DIVISION,HUNZA,GOJAL,7172,GOJAL UC 2,RURAL,2,717212,36.65523750,74.84748060,20,6,7172126,KHUDAABAD
22558,GILGIT BALTISTAN,GILGIT DIVISION,HUNZA,GOJAL,7172,GOJAL UC 2,RURAL,2,717212,36.65523750,74.84748060,20,5,7172125,JAMALABAD
22559,GILGIT BALTISTAN,GILGIT DIVISION,HUNZA,GOJAL,7172,GOJAL UC 2,RURAL,2,717212,36.65523750,74.84748060,20,4,7172124,ISPANJ
22560,GILGIT BALTISTAN,GILGIT DIVISION,HUNZA,GOJAL,7172,GOJAL UC 2,RURAL,2,717212,36.65523750,74.84748060,20,3,7172123,HUSSAINABAD
22561,GILGIT BALTISTAN,GILGIT DIVISION,HUNZA,GOJAL,7172,GOJAL UC 2,RURAL,2,717212,36.65523750,74.84748060,20,2,7172122,GIRCHA
22562,GILGIT BALTISTAN,GILGIT DIVISION,HUNZA,GOJAL,7172,GOJAL UC 2,RURAL,2,717212,36.65523750,74.84748060,20,1,7172121,GHALAPAN
21892,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,GSHA,URBAN,1,732121,33.73913040,73.09640860,1,1,7321211,KIRPA
21893,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,GUNAR FARAM UC,RURAL,2,732112,35.40917510,74.38096130,26,26,73211226,THAMRUS
21894,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,GUNAR FARAM UC,RURAL,2,732112,35.40917510,74.38096130,26,25,73211225,SATUS
21895,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,GUNAR FARAM UC,RURAL,2,732112,35.40917510,74.38096130,26,24,73211224,RAIKOT TATTU
21896,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,GUNAR FARAM UC,RURAL,2,732112,35.40917510,74.38096130,26,23,73211223,PAKORAY
21897,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,GUNAR FARAM UC,RURAL,2,732112,35.40917510,74.38096130,26,22,73211222,NASHKIN
21898,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,GUNAR FARAM UC,RURAL,2,732112,35.40917510,74.38096130,26,21,73211221,MUTHAT RAIKOT
21899,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,GUNAR FARAM UC,RURAL,2,732112,35.40917510,74.38096130,26,20,73211220,MUTHAT BUNAR
21900,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,GUNAR FARAM UC,RURAL,2,732112,35.40917510,74.38096130,26,19,73211219,MANUGUSH
21901,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,GUNAR FARAM UC,RURAL,2,732112,35.40917510,74.38096130,26,18,73211218,MANI PAIN
21902,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,GUNAR FARAM UC,RURAL,2,732112,35.40917510,74.38096130,26,17,73211217,MANI BALA
21903,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,GUNAR FARAM UC,RURAL,2,732112,35.40917510,74.38096130,26,16,73211216,KHANJLI HET
21904,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,GUNAR FARAM UC,RURAL,2,732112,35.40917510,74.38096130,26,15,73211215,KALABAI
21905,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,GUNAR FARAM UC,RURAL,2,732112,35.40917510,74.38096130,26,14,73211214,JELIPUR
21906,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,GUNAR FARAM UC,RURAL,2,732112,35.40917510,74.38096130,26,13,73211213,JAIL
21907,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,GUNAR FARAM UC,RURAL,2,732112,35.40917510,74.38096130,26,12,73211212,HAMIDABAD FARAM
21908,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,GUNAR FARAM UC,RURAL,2,732112,35.40917510,74.38096130,26,11,73211211,HALAL
21909,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,GUNAR FARAM UC,RURAL,2,732112,35.40917510,74.38096130,26,10,73211210,GONG GINI
21910,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,GUNAR FARAM UC,RURAL,2,732112,35.40917510,74.38096130,26,9,7321129,GINI PAIN
21911,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,GUNAR FARAM UC,RURAL,2,732112,35.40917510,74.38096130,26,8,7321128,GINI CHOKI
21912,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,GUNAR FARAM UC,RURAL,2,732112,35.40917510,74.38096130,26,7,7321127,GINI BALA
21913,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,GUNAR FARAM UC,RURAL,2,732112,35.40917510,74.38096130,26,6,7321126,GASHUT
21914,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,GUNAR FARAM UC,RURAL,2,732112,35.40917510,74.38096130,26,5,7321125,FAIRYMEADOWS
21915,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,GUNAR FARAM UC,RURAL,2,732112,35.40917510,74.38096130,26,4,7321124,DIAMORI
21916,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,GUNAR FARAM UC,RURAL,2,732112,35.40917510,74.38096130,26,3,7321123,DAR PAIN
21917,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,GUNAR FARAM UC,RURAL,2,732112,35.40917510,74.38096130,26,2,7321122,DAR BALA
21918,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,GUNAR FARAM UC,RURAL,2,732112,35.40917510,74.38096130,26,1,7321121,BUNAR DAS
21919,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,THAK NIAT UC,RURAL,3,732113,35.41161070,74.10450680,33,33,73211333,THAK KOT
21920,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,THAK NIAT UC,RURAL,3,732113,35.41161070,74.10450680,33,32,73211332,THAK
21921,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,THAK NIAT UC,RURAL,3,732113,35.41161070,74.10450680,33,31,73211331,THAI
21922,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,THAK NIAT UC,RURAL,3,732113,35.41161070,74.10450680,33,30,73211330,SINGAL
21923,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,THAK NIAT UC,RURAL,3,732113,35.41161070,74.10450680,33,29,73211329,SHIMAT
21924,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,THAK NIAT UC,RURAL,3,732113,35.41161070,74.10450680,33,28,73211328,SARI
21925,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,THAK NIAT UC,RURAL,3,732113,35.41161070,74.10450680,33,27,73211327,NIAT ISLAMABAD
21926,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,THAK NIAT UC,RURAL,3,732113,35.41161070,74.10450680,33,26,73211326,NIAT HET
21927,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,THAK NIAT UC,RURAL,3,732113,35.41161070,74.10450680,33,25,73211325,NAGARAN
21928,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,THAK NIAT UC,RURAL,3,732113,35.41161070,74.10450680,33,24,73211324,MILDKUSH
21929,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,THAK NIAT UC,RURAL,3,732113,35.41161070,74.10450680,33,23,73211323,LOSHI
21930,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,THAK NIAT UC,RURAL,3,732113,35.41161070,74.10450680,33,22,73211322,LOI DAS
21931,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,THAK NIAT UC,RURAL,3,732113,35.41161070,74.10450680,33,21,73211321,LAMIT
21932,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,THAK NIAT UC,RURAL,3,732113,35.41161070,74.10450680,33,20,73211320,KUNKOI
21933,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,THAK NIAT UC,RURAL,3,732113,35.41161070,74.10450680,33,19,73211319,KISTAR
21934,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,THAK NIAT UC,RURAL,3,732113,35.41161070,74.10450680,33,18,73211318,KHUN NIAT
21935,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,THAK NIAT UC,RURAL,3,732113,35.41161070,74.10450680,33,17,73211317,KHAYA
21936,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,THAK NIAT UC,RURAL,3,732113,35.41161070,74.10450680,33,16,73211316,KHALI
21937,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,THAK NIAT UC,RURAL,3,732113,35.41161070,74.10450680,33,15,73211315,JUTTI
21938,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,THAK NIAT UC,RURAL,3,732113,35.41161070,74.10450680,33,14,73211314,JALL THAK
21939,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,THAK NIAT UC,RURAL,3,732113,35.41161070,74.10450680,33,13,73211313,GORMAL
21940,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,THAK NIAT UC,RURAL,3,732113,35.41161070,74.10450680,33,12,73211312,GHUTOM
21941,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,THAK NIAT UC,RURAL,3,732113,35.41161070,74.10450680,33,11,73211311,GHUSHIR
21942,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,THAK NIAT UC,RURAL,3,732113,35.41161070,74.10450680,33,10,73211310,DEWONG
21943,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,THAK NIAT UC,RURAL,3,732113,35.41161070,74.10450680,33,9,7321139,DEWARAY
21944,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,THAK NIAT UC,RURAL,3,732113,35.41161070,74.10450680,33,8,7321138,DASSAR
21945,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,THAK NIAT UC,RURAL,3,732113,35.41161070,74.10450680,33,7,7321137,DALON
21946,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,THAK NIAT UC,RURAL,3,732113,35.41161070,74.10450680,33,6,7321136,CHIRAL
21947,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,THAK NIAT UC,RURAL,3,732113,35.41161070,74.10450680,33,5,7321135,CHARAT
21948,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,THAK NIAT UC,RURAL,3,732113,35.41161070,74.10450680,33,4,7321134,BASHAY
21949,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,THAK NIAT UC,RURAL,3,732113,35.41161070,74.10450680,33,3,7321133,BAISAL NIAT
21950,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,THAK NIAT UC,RURAL,3,732113,35.41161070,74.10450680,33,2,7321132,BAISAL
21951,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,BABUSAR,7321,THAK NIAT UC,RURAL,3,732113,35.41161070,74.10450680,33,1,7321131,BABUSAR HET
21952,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,CHILAS,7322,BATOGA KHINER UC,RURAL,1,732211,35.41165730,74.10455870,24,24,73221124,THALPAN
21953,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,CHILAS,7322,BATOGA KHINER UC,RURAL,1,732211,35.41165730,74.10455870,24,23,73221123,THAAK
21954,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,CHILAS,7322,BATOGA KHINER UC,RURAL,1,732211,35.41165730,74.10455870,24,22,73221122,SULTAN BAA
21955,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,CHILAS,7322,BATOGA KHINER UC,RURAL,1,732211,35.41165730,74.10455870,24,21,73221121,SOMAL
21956,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,CHILAS,7322,BATOGA KHINER UC,RURAL,1,732211,35.41165730,74.10455870,24,20,73221120,SAIR DAS
21957,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,CHILAS,7322,BATOGA KHINER UC,RURAL,1,732211,35.41165730,74.10455870,24,19,73221119,PHALYAT
21958,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,CHILAS,7322,BATOGA KHINER UC,RURAL,1,732211,35.41165730,74.10455870,24,18,73221118,NEELOBAR
21959,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,CHILAS,7322,BATOGA KHINER UC,RURAL,1,732211,35.41165730,74.10455870,24,17,73221117,MASHI BATOGA
21960,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,CHILAS,7322,BATOGA KHINER UC,RURAL,1,732211,35.41165730,74.10455870,24,16,73221116,KHUSHLI HET
21961,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,CHILAS,7322,BATOGA KHINER UC,RURAL,1,732211,35.41165730,74.10455870,24,15,73221115,KHINER
21962,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,CHILAS,7322,BATOGA KHINER UC,RURAL,1,732211,35.41165730,74.10455870,24,14,73221114,KHAI
21963,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,CHILAS,7322,BATOGA KHINER UC,RURAL,1,732211,35.41165730,74.10455870,24,13,73221113,HAICHI
21964,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,CHILAS,7322,BATOGA KHINER UC,RURAL,1,732211,35.41165730,74.10455870,24,12,73221112,GUSHAR
21965,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,CHILAS,7322,BATOGA KHINER UC,RURAL,1,732211,35.41165730,74.10455870,24,11,73221111,GOMAS
21966,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,CHILAS,7322,BATOGA KHINER UC,RURAL,1,732211,35.41165730,74.10455870,24,10,73221110,GOCHI
21967,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,CHILAS,7322,BATOGA KHINER UC,RURAL,1,732211,35.41165730,74.10455870,24,9,7322119,GICHI
21968,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,CHILAS,7322,BATOGA KHINER UC,RURAL,1,732211,35.41165730,74.10455870,24,8,7322118,DUSSI
21969,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,CHILAS,7322,BATOGA KHINER UC,RURAL,1,732211,35.41165730,74.10455870,24,7,7322117,DALUPOR
21970,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,CHILAS,7322,BATOGA KHINER UC,RURAL,1,732211,35.41165730,74.10455870,24,6,7322116,DADUFARI
21971,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,CHILAS,7322,BATOGA KHINER UC,RURAL,1,732211,35.41165730,74.10455870,24,5,7322115,CHAKAR
21972,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,CHILAS,7322,BATOGA KHINER UC,RURAL,1,732211,35.41165730,74.10455870,24,4,7322114,CHACHKI
21973,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,CHILAS,7322,BATOGA KHINER UC,RURAL,1,732211,35.41165730,74.10455870,24,3,7322113,BESHANI
21974,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,CHILAS,7322,BATOGA KHINER UC,RURAL,1,732211,35.41165730,74.10455870,24,2,7322112,BERIDAT
21975,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,CHILAS,7322,BATOGA KHINER UC,RURAL,1,732211,35.41165730,74.10455870,24,1,7322111,BARUSKHAY
21976,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,CHILAS,7322,CHILAS UC,URBAN,2,732222,35.42817670,74.10572000,20,20,73222220,THAK DASS
21977,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,CHILAS,7322,CHILAS UC,URBAN,2,732222,35.42817670,74.10572000,20,19,73222219,TAKIA
21978,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,CHILAS,7322,CHILAS UC,URBAN,2,732222,35.42817670,74.10572000,20,18,73222218,SHAHEEN KOT
21979,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,CHILAS,7322,CHILAS UC,URBAN,2,732222,35.42817670,74.10572000,20,17,73222217,SENGELI HET
21980,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,CHILAS,7322,CHILAS UC,URBAN,2,732222,35.42817670,74.10572000,20,16,73222216,SAIR
21981,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,CHILAS,7322,CHILAS UC,URBAN,2,732222,35.42817670,74.10572000,20,15,73222215,RONAI SHALKAT
21982,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,CHILAS,7322,CHILAS UC,URBAN,2,732222,35.42817670,74.10572000,20,14,73222214,RONAI
21983,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,CHILAS,7322,CHILAS UC,URBAN,2,732222,35.42817670,74.10572000,20,13,73222213,PINE VILLAGE
21984,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,CHILAS,7322,CHILAS UC,URBAN,2,732222,35.42817670,74.10572000,20,12,73222212,NEW ADDA SITE
21985,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,CHILAS,7322,CHILAS UC,URBAN,2,732222,35.42817670,74.10572000,20,11,73222211,NASEER ABAD
21986,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,CHILAS,7322,CHILAS UC,URBAN,2,732222,35.42817670,74.10572000,20,10,73222210,KKH MOHALLA
21987,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,CHILAS,7322,CHILAS UC,URBAN,2,732222,35.42817670,74.10572000,20,9,7322229,JALIL VILLAGE
21988,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,CHILAS,7322,CHILAS UC,URBAN,2,732222,35.42817670,74.10572000,20,8,7322228,JACHAN
21989,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,CHILAS,7322,CHILAS UC,URBAN,2,732222,35.42817670,74.10572000,20,7,7322227,HOSPITAL COLONY
21990,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,CHILAS,7322,CHILAS UC,URBAN,2,732222,35.42817670,74.10572000,20,6,7322226,HARPAN DASS
21991,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,CHILAS,7322,CHILAS UC,URBAN,2,732222,35.42817670,74.10572000,20,5,7322225,GOVERNMENT COLONY
21992,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,CHILAS,7322,CHILAS UC,URBAN,2,732222,35.42817670,74.10572000,20,4,7322224,FAROOQABAD
21993,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,CHILAS,7322,CHILAS UC,URBAN,2,732222,35.42817670,74.10572000,20,3,7322223,CIRCLE COLONY
21994,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,CHILAS,7322,CHILAS UC,URBAN,2,732222,35.42817670,74.10572000,20,2,7322222,BOTOKOT
21995,GILGIT BALTISTAN,DIAMER-ASTORE DIVISION,DIAMER,CHILAS,7322,CHILAS UC,URBAN,2,732222,35.42817670,74.10572000,20,1,7322221,AIR PORT MOHALLA
